Date,Title,Content_Short,Content,URL
 없는 전쟁,미중 무력전쟁중국이 영토를 넓힌것은 승리를 통해서가 아니라 패배를 통해서라고 한다중국을 정복했던 이민족이 중국에 동화되었다그래서 어떤 중국인은 일본이 중국을100년쯤 정복했으면 지금 일본과 한국까지 전부 중국땅이었을 것이라는 말을 한다-->완전한 헛소리다과거에 중국을 지배했던 이민족들은 생활수준,문화수준이 한족보다 월등히 낮았다그랬기에 더 매력적인 문화에 동화될 수 있었다그런데 현재 중국의 경제,문화는 세계의 선진국 국민들에게 전혀 매력이 없다중국인민들은 미국과 전쟁하면 자신들이 이길것이라고 확신한단다실제 중국이 미국을 무력으로 이길 가능성은 전무하다.이를 잘 인식하고 있는 것은 고위공무원들이다저자는 만일 두나라간 전쟁이 일어난다면 다음의 3가지 형태 중 하나가 될것이라고 한다-두나라 본토에서 멀리 떨어진 태평양 등의 지역에서 충돌-남중국해 인공섬 또는 타이완 해협 등 제한된 지역에서 국지전-인도,타이완,일본,북한 등 제3국에서의 대리전중국과 러시아에서 볼때 미국의 동맹세력 중 균열점이 일본과 한국 사이다그래서 2019년 중국과 러시아가 한국방공식별구역을 침입한 것이라고 한다*미중 경제 전쟁은 두 나라에 무엇을 가져왔나?중국에서는 미국이 중국을 경제적 식민지로 만들려고 한다고 보고 있다미중분쟁에서 중국은 아주 손쉬운 해결책이 있다미국으로부터 에너지를 수입하면 된다..그러면 무역적자문제도 해소되고,미국을 위협한다는 의심도 사라진다그러나 중국 또한 미국으로부터 절대로 에너지를 수입할 수 없다는 것이 이 문제가 단순한 무역전쟁이 아니라는 것을 보여준다이 당시 미국과 중국의 10차례 협상에서 합의안이 나왔고,중국이 다시 이 협상을 뒤집는 사건이 있었다중국내에서도 격론이 있다는 것인데,이 합의안에 찬성한 것은 상하이방이고,시진핑 그룹 및 태자당은 반대했다고 추정할 수 있다이 합의안은 만일 통과된다면 중국에 법치와 공정시장 시스템이 정착될 수 있을지 모른다는 기대를 불러일으킬만했다하지만 반대로 공산당 일당전제정치의 존립기반을 무너뜨린다는 우려도 있었다미국의 압박이 중국에 진출한 외국기업이나 수출중심의 민영기업에게는 불리하지만,시진핑 그룹은 대부분 내수 및 국유기업이라 자신들은 안전하다는 인식도 있다고 한다이 압박으로 많은 기업들이 중국을 떠나 대부분 인도,베트남,동남아로 이전했다하지만 엄밀히 말하면 중국을 떠난 기업수는 생각보다 많지 않다대부분의 외국기업들은 관망자세를 취했다자사의 중국공장이 단순히 미국에 수출하기 위한 제조기지라면 해외로 이전하겠지만 중국의 내수시장도 함께 겨냥하고 있다면 쉽게 퇴출을 결정할 수 없는 노릇이다미중무역분쟁을 통해 중국이 가장 크게 잃은 것은 전세계가 이제 중국의 민낯을 보게 되었다는것이다이전까지 중국을 자본주의 국가와 동일시했으나 사실은 전혀 다른 체제라는 것을 깨달았고,민간기업이라고 여겼던 회사들이 사실은 중국 정부의 명령으로 움직이는 국유기업이라는 사실을 깨달음타이완,홍콩등의 중화권에서 반중정서 창궐중국은 미국을 대신할 차세대 리더에서 일순간에 미끄러져 내려와 전세계의 공동의 적이 되었다그런데 중국은 이런 상황을 전혀 예상하지 못했다고 한다우리와 남으로 구분하는 중국인들은 타국이 자신들을 어떻게 바라보는지 전혀 이해하지 못했던 것이다-미국의 원한이 이렇게 클 줄 몰랐다-미국의 수법이 이토록 악랄할 줄 몰랐다-중국이 미국에게 당할때 편들어 주는 나라가 하나도 없다-중국을 공격하는데 공화당,민주당이 따로 없다필자는 지금도 중국은 왜 이런 결과가 나왔는지 모른다고 한다우리는 중요하고 남을 고려하지 않는 중국의 관계문화가 가져온 구조적인 문제일 수 있다코로나 사태와 대응도 우리와 남이라는 시각으로 바라보니 중국인민은 왜 다른 나라가 중국을 싫어하는지 이해하지 못한다중국인민들에게 세상은 `우리중국'과 `우리가 아닌 모든이' 이 2개로 나뉘어 있는지도 모른다코로나에 대한 대응을 보고 중국내에서는 중국특색사회주의가 다소의 문제는 있지만 미국과 같은 자본주의 국가의 모순에 비추어 보면 훨씬 우월한 체제임을 확인했다고 한다->미쳤군!RCEP에 대해서도 말하는데 중국에게 사실상 경제적 이득이 크지 않음에도 중국이 여기에 참여하는 것은 서방으로부터 협력을 얻지 못할 수있는 상황에서 아세안 국가들을 외교적 맹방으로 끌어들이지 않을 수 없기 때문이라는 것~서방을 대체할 기술제공자로서 일본과 한국을 끌어들이지 않을수도 없다는 것한국과 일본도 수혜가 어느정도 있다고 평가되고 가장 큰 수혜는 아세안 국가들이 될듯~하지만 미국은 별 관심없다어차피 미국이라는 패권국가와의 협력이 없는 경제권역은 사상누각이라는 말이다*쩐의 전쟁과 애국심없는 용병,월 스트리트정경유착의 사례 샤오젠화의 밍톈 그룹샤오젠화의 몰락의 계기가 베이징 올림픽을 계기로 중국의 권력과 월스트리트가 만나기 시작하면서부터다차이나텔레콤의 홍콩상장을 해보니 중국지도부 입장에서 경영권,권력,영향력에 아무런 손상도 없는 가운데 외화를 확보할 수 있게 해준다이후 골드만 삭스는 원자바오 총리가족과 연계하여 중국철도의 50억 달러 채권발행,베이징 진위그룹 IPO,장쉬광 철도부 부공정사 가족과 연계한 베이징-상하이 철도의 IPO,인민은행 출신의 탕솽닝 가족과 연계한 광다그룹 IPO등 중국권력과 협력한다이외에도 다른 사례들이 많다이런 밀월관계는 이들 유력인사들의 가족이나 자녀들이 아예 외국의 주요금융회사에 취업을 하는 형태로 발전해간다월스트리트와 관계한 중국권력층 자제가 200여명에 이른다하지만 시진핑의 반부패 척결운동 이후 양상이 달라짐시진핑 그룹은 대체로 월스트리트와 인연을 맺을 기회가 없었다2015년 주식시장의 폭락 그리고 외환보유고가 줄어드는 것등은 모두 시진핑의 반부패 운동으로 사정을 피하기 위한 반대파벌의 자금들이라고 한다샤오젠화를 납치함으로서 반대파벌에 경종을 울림자산을 해외로 반출한 자들을 색출하기 시작한다이 조치가 효과를 발휘하여 외환보유고 유출은 중지되고 지금까지 일정 수준을 유지중(그러나 중국의 실제 외환보유고가 얼마인지는 아무도 알수 없다고 한다..국가기밀이다)미중무역분쟁기간에도 외국자본은 계속 중국에 유입이 증가되었다그러나 그 자본은 제조업 투자로 향하는 것이 아니다대부분 디지털 경제와 금융에 투자되고 있다권력과의 결속을 통해서 이익이 보장되는 중국은 월스트리트 입장에도 천국이다중국 또한 미국이 아무리 자신들을 달러경제권에서 퇴출하려고 해도 먹을 것이 있는 이상 월스트리트는 중국을 결코 떠나지 않을 것이라는 것을 알았다그리고 만약 위험이 발생해도 중국권력과의 협력을 통해 그들의 손실이 발생하기 전에 조치를 취할 수 있다손실은 모두 일반투자자의 몫으로 돌아갈 것이다중국은 이런 월스트리트를 보고 자신감을 가진다덩샤오핑이 말한 `시장으로 유인해 외국의 기술과 자본을 가져온다'라는 전략은 아직도 유용하다*중국의 지구전,미국이 돌파할 수 있나?미국과 중국이 실제 무력전쟁의 가능성이 있다는 얘기중국은 미국과 무력전쟁을 염두해두고 몇년전부터 착실히 준비를 해오고 있었다<4장.21세기 중국의 국가전략>경제성장이 둔화되는 요인으로 인구증가률이 둔화되고 고령화가 가속함에 따라 노동 기여도가 줄어든다저축률이 감소하고 투자여력이 감소 즉 자본형성이 경제성장에 미치는 기여가 감소한다그래서 기술혁신에 사활을 건다*단기상황을 알려면 장기정책을 이해해야한다*중국 고위 공무원은 백화가 아니라 관화,삼푼화법을 사용한다관료들끼리 사용하는 단어와 용어들을 관화라고 한다실제 생활 속에서 사용하는 말을 백화표현방식이 은근하고 간접적이며 암시법을 주로 사용한다중국인들은 관심이 없으면 상대를 칭찬해 그냥 돌려보낸다고 한다삼푼화법이란 말을 확실하게 다하는 것이 아니라 가장 중요한 부분을 흐리게 말하거나 말을 하지 않아 어느쪽으로도 해석될 수 있는 단어와 어법을 구사한다인민 민주라는 말이 사실 공산당 독재를 칭하는 말이라니~내가 이래서 중국을 싫어한다중국공산당에는 기율이 있는데 상당히 엄하다고 한다공산당의 엄정한 기율중 하나가 대외비 누설을 하지 않는것그런데 문제는 관료사회에서 구체적으로 무엇이 대외비인지 가늠하기가 어렵다는 것그래서 중국의 고위관료들은 대화를 할때 최근 공산당내부에서 회자되는 내용은 빼고 말한다그러면 상대가 해당 당내에서 정보를 접하는 사람이면 알아듣고,그렇지 못한 사람은 알아들을 수 없다또 딩샹이라는 것을 주의해야하는데 ,이것은 방향을 정했다는 말이다딩샹이 정해지기 전까지는 공산당간부들이 중구난방으로 자기의견을 얘기한다그러다 딩샹시점이 가까이 다가오면 말을 아낀다이때 그들은 같은 키워드를 사용하고 중요부분은 전부 같은 표현을 사용한다는 것이다*한국 사장님의 1천개 CSF와 중국 공산당의 한페이지 국가계획중국의 정책은 간단명료하다교육받지 않은 인민들도 알 수 있는 표현을 사용하고 감정에 호소한다논리적으로 말이 길어지면 프롤레타리아 독재방식에는 맞지 않다중국의 국가계획은 기본적으로 5년이 한단위라 1년씩 계획하는 한국과는 호흡의 길이가 다르다당연히 1년 단위 제로 베이스 예산제도는 적용할 수 없다csf는 핵심성공요인을 의미한다csf는 기본적으로 3가지조건을 만족해야한다누구나 그 의미를 이해할 수 있어야한다측정가능해야한다각 계층의 조직원들이 매일매일 업무상 판단을 할때 기준으로 적용할 수 있어야한다중국에서 실행계획이 이 csf와 유사하다이런 계획을 세우는데 상당한 시간과 공을 들이기에 다소 문제점이 들어난다고 해도 정책을 수정하지 않는다고 한다중간에 수정하면 지방정부나 부처에서 맡은 임무에 대해서 수정가능성이 있을지를 염두해두고 일하기에 수정하지 않는단다그래서 중국에 대한 중장기예측은 쉽다정책이 중간에 변하지 않기 때문이다*중국의 2035년 비전과 미국추월시간표<5장.제14차 5개년 계획,비상체계로 돌입하는 쌍순환 경제>중국이 직면한 가장 큰 문제가 같은 액수의 돈을 투자해도 이전과 같은 성과가 나지 않는다는 것이를 두고 요소투입구동을 혁신구동으로 전환해야한다고 한다필자는 일본 또한 혁신구동에 실패해서 현재의 상황이라고 생각한다참신한 아이디어와 창의력을 발휘하기 힘든 문화가 문제중국도 마찬가지~중국이 새로 채택한 경제정책이 내순환을 위주로 하는 쌍순환 경제이다일단 농촌혁신을 통해 국민평균소득을 올리는 것이 더 중요하다는 것이고 외순환은 탄력적으로 운용하겠다는 것이다*내순환 경제에 외순환 경제를 입힌 쌍순환 경제이 모든 계획이 결국 전세계에서 고립되어 자급자족이 가능한 상태를 만들기 위한 대비이다아무튼 쌍순환정책이 성공하기 위해서는 첨단기술을 자체적으로 개발할 수 있어야하고 이 기술은 경험의 축적과 함께 창의력을 필요로 한다그런데 사상의 자유가 제한된 중국에서 가능할까?쌍순환은 본질적으로 내순환경제이며,내순환경제는 자력갱생의 새로운 말일뿐이다쌍순환의 두축은 기술혁신을 통한 자력갱생,그리고 신경제,농촌을 주축으로 하는 내수성장이라는 것을 확인했다*좌회전하는 중국경제,흔들리는 시장경제중국 증권사가 전망한 제14차 5개년 이후 유망투자분야 도표가 있는데 넘어가자이철 박사 사이트에 유망한 5대산업에 대한 영상도 있는듯한데~중국에 투자할 생각이 없기에 넘어가자시진핑 들어서 경제는 `국진민퇴' 즉 국가 주도 민간 후퇴라는 말이다과거 모택동시절에도 공산당이 몰수하는 방식이 아니라 `공사합영'이라는 방식으로 사회주의 체제로 전화했다고 한다그런데 현재 이와 유사한 일이 똑같이 벌어지고 있다혼합소유제도를 추진하는데 민간과 국가가 공동소유한다고는 하지만 전망이 좋은 민간기업 예를 들어 알리바바같은 기업의 주식을 국영기업이 헐값에 사들이고 부실한 국유기업에 민간기업이 자금을 대는 식이다시진핑의 지지세력이 대부분 국유기업이고 상하이방은 대부분 민간기업이라는 것에서 어찌보면 정치적인 행위라고 추측하기도 한다그리고 2020년 들어 새로 도입된 정책이 민기통전이라고 하는데 쉽게말해 민영기업들이 중국공산당의 지시에 따르도록 한다는 것이다..명분은 미국에 맞서 함께 뭉쳐야한다는 것이다*신공산주의와 신계획경제중국의 정보보안법은 개인의 신상을 보호하는 것이 아니라 정부가 모두의 정보에 접근하고 취득할 권리를 보장하는 법이다외국기업조차 서버가 중국내에 있으면 이 법의 통제를 받는다그리고 서버는 반드시 중국밖으로 유출하면 안된다미국의 대응정도에 따라 신계획경제 카드도 달라질 것*과학기술 자립자강중국의 과학기술 자립자강을 실현할 방법은?중국답게 시간과 노력을 들이면 된다는 것이 해법이다-->저자는 이것이 중국의 무서운 점이라고 하는데,느리지만 확실한 방법을 통해 한발한발 전진하는 것이 중국의 무서운 점이라고??확실히 실패하는 방법에 시간과 공을 들이니 우스운 것이다과학의 발전 또한 수많은 시행착오와 우연과 실수를 용인하는 사회환경에서 발전해왔다는 역사를 모르는가?과학은 어떤 면에서 예술이기도하다상대성이론이 대가리에 총을 들이밀고 하라고 시킨다고 나올 수 있는 발견인가?저자는 민간기업과 일반국민은 대단히 실용적인 마인드를 갖고 있어서 이들중 누군가가 방법을 찾으면 국가가 전폭적으로 지원하는 방식이 굉장히 무섭다고 한다물론 중국이 폐쇄상태에서 과학기술을 발전시키지 못한다는 보장은 어디에도 없다중국이 언론에 알려진 것보다 많은 위성을 발사했다고 하는데~~--->나는 중국의 이런점을 과소평가하지 않는다. 중국이 미국을 제치고 더 강력한 국가가 될 수도 있다그런들 뭐가 중요한가?개인의 자유는 없고,한족이 아닌 나머지 민족을 멸시하고,공산당이 권력을 독점하고~~뭐 끔찍한 나라아닌가?잘살고 못살고가 중요한 것이 아니다*전략물자비축전략물자중 가장 중요한 것은 에너지,식량,반도체,군수물자이다이모든 것을 압도하는 것이 바로 달러일 것이다에너지,식량이 얼마나 비축되는 지는 비밀이다엄청난 양일것이라고 추측하지만 중국의 시스템상 이런 부분에 비리가 없을수가 없는듯하다->최근 코로나에서 있었던 일이지만 이런 비축창고가 이유없이 불타는 사건이 자주 발생한단다희토류를 전략금속으로 지정해서 엄격한 관리를 한다이것은 중국이 세계산출량의 80%를 점하고 있다그래서 중국투자자들은 희토류관련 군수공장을 유망하게 전망<6장.우군과 적군으로 세계를 나누는 외순환 경제>내